,text,ttext,nstop,wordDef
24,"unconscionable.

the trump administration is skipping out on the bill for mailing trump-praising postcards… ","['unconscionable', '.', '\n\n', 'the', 'trump', 'administration', 'is', 'skipping', 'out', 'on', 'the', 'bill', 'for', 'mailing', 'trump', '-', 'praising', 'postcards', '…']","['unconscionable', '.', '\n\n', 'trump', 'administration', 'skipping', 'on', 'bill', 'mailing', 'trump', '-', 'praising', 'postcards', '…']","[{'ADJ', 'unconscionable'}, {'.', 'PUNCT'}, {'\n\n', 'SPACE'}, {'the', 'DET'}, {'NOUN', 'trump'}, {'NOUN', 'administration'}, {'is', 'AUX'}, {'skipping', 'VERB'}, {'ADP', 'out'}, {'on', 'ADP'}, {'the', 'DET'}, {'NOUN', 'bill'}, {'ADP', 'for'}, {'VERB', 'mailing'}, {'NOUN', 'trump'}, {'-', 'PUNCT'}, {'VERB', 'praising'}, {'postcards', 'NOUN'}, {'PUNCT', '…'}]"
25,cfia scientific studies confirm that domestic poultry and swine do not pose a public health risk of transmitting co… ,"['cfia', 'scientific', 'studies', 'confirm', 'that', 'domestic', 'poultry', 'and', 'swine', 'do', 'not', 'pose', 'a', 'public', 'health', 'risk', 'of', 'transmitting', 'co', '…']","['cfia', 'scientific', 'studies', 'confirm', 'domestic', 'poultry', 'swine', 'not', 'pose', 'public', 'health', 'risk', 'transmitting', 'co', '…']","[{'NOUN', 'cfia'}, {'scientific', 'ADJ'}, {'NOUN', 'studies'}, {'confirm', 'VERB'}, {'that', 'SCONJ'}, {'domestic', 'ADJ'}, {'poultry', 'NOUN'}, {'and', 'CCONJ'}, {'NOUN', 'swine'}, {'do', 'AUX'}, {'not', 'PART'}, {'pose', 'VERB'}, {'a', 'DET'}, {'ADJ', 'public'}, {'NOUN', 'health'}, {'NOUN', 'risk'}, {'of', 'ADP'}, {'VERB', 'transmitting'}, {'NOUN', 'co'}, {'PUNCT', '…'}]"
26,"this is not fair  

    

  … ","['this', 'is', 'not', 'fair', ' \n\n    \n\n  ', '…']","['is', 'fair', ' \n\n    \n\n  ', '…']","[{'DET', 'this'}, {'is', 'AUX'}, {'not', 'PART'}, {'fair', 'ADJ'}, {'SPACE', ' \n\n    \n\n  '}, {'PUNCT', '…'}]"
27,cdc dir today: a covid19 vaccines in a year or more away. trump stop lyinggg. ,"['cdc', 'dir', 'today', ':', 'a', 'covid19', 'vaccines', 'in', 'a', 'year', 'or', 'more', 'away', '.', 'trump', 'stop', 'lyinggg', '.']","['cdc', 'dir', 'today', ':', 'covid19', 'vaccines', 'a', 'year', 'more', 'away', '.', 'trump', 'stop', 'lyinggg', '.']","[{'cdc', 'NOUN'}, {'NOUN', 'dir'}, {'today', 'NOUN'}, {':', 'PUNCT'}, {'a', 'DET'}, {'NOUN', 'covid19'}, {'vaccines', 'NOUN'}, {'in', 'ADP'}, {'a', 'DET'}, {'NOUN', 'year'}, {'or', 'CCONJ'}, {'ADV', 'more'}, {'ADV', 'away'}, {'.', 'PUNCT'}, {'NOUN', 'trump'}, {'stop', 'NOUN'}, {'NOUN', 'lyinggg'}, {'.', 'PUNCT'}]"
28, respect your policies. refund your clients instead of offering vouchers    ,"[' ', 'respect', 'your', 'policies', '.', 'refund', 'your', 'clients', 'instead', 'of', 'offering', 'vouchers', '   ']","[' ', 'respect', 'policies', '.', 'refund', 'clients', 'instead', 'offering', 'vouchers', '   ']","[{' ', 'SPACE'}, {'VERB', 'respect'}, {'your', 'PRON'}, {'policies', 'NOUN'}, {'.', 'PUNCT'}, {'VERB', 'refund'}, {'your', 'PRON'}, {'clients', 'NOUN'}, {'instead', 'ADV'}, {'of', 'ADP'}, {'VERB', 'offering'}, {'vouchers', 'NOUN'}, {'SPACE', '   '}]"
29," records 2,717 new  cases and 78 deaths, taking the total number of cases to 87,184 

","[' ', 'records', '2,717', 'new', ' ', 'cases', 'and', '78', 'deaths', ',', 'taking', 'the', 'total', 'number', 'of', 'cases', 'to', '87,184', '\n\n']","[' ', 'records', '2,717', 'new', ' ', 'cases', '78', 'deaths', ',', 'taking', 'total', 'number', 'cases', '87,184', '\n\n']","[{' ', 'SPACE'}, {'VERB', 'records'}, {'2,717', 'NUM'}, {'ADJ', 'new'}, {' ', 'SPACE'}, {'NOUN', 'cases'}, {'and', 'CCONJ'}, {'78', 'NUM'}, {'deaths', 'NOUN'}, {',', 'PUNCT'}, {'taking', 'VERB'}, {'the', 'DET'}, {'total', 'ADJ'}, {'NOUN', 'number'}, {'of', 'ADP'}, {'NOUN', 'cases'}, {'to', 'ADP'}, {'87,184', 'NUM'}, {'\n\n', 'SPACE'}]"
30,police officers posted tiktok videos in uniform about the coronavirus ,"['police', 'officers', 'posted', 'tiktok', 'videos', 'in', 'uniform', 'about', 'the', '\xa0', 'coronavirus']","['police', 'officers', 'posted', 'tiktok', 'videos', 'uniform', 'the', '\xa0', 'coronavirus']","[{'NOUN', 'police'}, {'officers', 'NOUN'}, {'VERB', 'posted'}, {'ADJ', 'tiktok'}, {'NOUN', 'videos'}, {'in', 'ADP'}, {'NOUN', 'uniform'}, {'about', 'ADP'}, {'the', 'DET'}, {'\xa0', 'SPACE'}, {'NOUN', 'coronavirus'}]"
31,analysis | trump’s incoherent defense of his coronavirus response   ,"['analysis', '|', 'trump', '’s', 'incoherent', 'defense', 'of', 'his', 'coronavirus', 'response', '  ']","['analysis', '|', 'trump', 'incoherent', 'defense', 'his', 'coronavirus', 'response', '  ']","[{'NOUN', 'analysis'}, {'NOUN', '|'}, {'NOUN', 'trump'}, {'’s', 'PART'}, {'incoherent', 'ADJ'}, {'NOUN', 'defense'}, {'of', 'ADP'}, {'his', 'PRON'}, {'NOUN', 'coronavirus'}, {'NOUN', 'response'}, {'  ', 'SPACE'}]"
32,"(almost unbelievably, yesterday the  newspaper, , published a pro-cte—i.e. youth foot… ","['(', 'almost', 'unbelievably', ',', 'yesterday', 'the', ' ', 'newspaper', ',', ',', 'published', 'a', 'pro', '-', 'cte', '—', 'i.e.', 'youth', 'foot', '…']","['(', 'unbelievably', ',', 'yesterday', ' ', 'newspaper', ',', ',', 'published', 'pro', '-', 'cte', '—', 'i.e.', 'youth', 'foot', '…']","[{'(', 'PUNCT'}, {'ADV', 'almost'}, {'unbelievably', 'ADV'}, {',', 'PUNCT'}, {'NOUN', 'yesterday'}, {'the', 'DET'}, {' ', 'SPACE'}, {'newspaper', 'NOUN'}, {',', 'PUNCT'}, {',', 'PUNCT'}, {'published', 'VERB'}, {'a', 'DET'}, {'pro', 'ADJ'}, {'-', 'ADJ'}, {'ADJ', 'cte'}, {'—', 'PUNCT'}, {'X', 'i.e.'}, {'NOUN', 'youth'}, {'NOUN', 'foot'}, {'PUNCT', '…'}]"
33,trump falsely claims he’s ‘substantially below’ his coronavirus death projections – then tries to blame ‘blue state… ,"['trump', 'falsely', 'claims', 'he', '’s', '‘', 'substantially', 'below', '’', 'his', 'coronavirus', 'death', 'projections', '–', 'then', 'tries', 'to', 'blame', '‘', 'blue', 'state', '…']","['trump', 'falsely', 'claims', '’s', '‘', 'substantially', '’', 'coronavirus', 'death', 'projections', '–', 'tries', 'blame', '‘', 'blue', 'state', '…']","[{'NOUN', 'trump'}, {'ADV', 'falsely'}, {'VERB', 'claims'}, {'he', 'PRON'}, {'VERB', '’s'}, {'‘', 'PUNCT'}, {'substantially', 'ADV'}, {'below', 'ADP'}, {'’', 'PUNCT'}, {'his', 'PRON'}, {'NOUN', 'coronavirus'}, {'NOUN', 'death'}, {'projections', 'NOUN'}, {'PUNCT', '–'}, {'ADV', 'then'}, {'tries', 'VERB'}, {'to', 'PART'}, {'VERB', 'blame'}, {'‘', 'PUNCT'}, {'blue', 'ADJ'}, {'NOUN', 'state'}, {'PUNCT', '…'}]"
34,we have resumed &amp; we are active!   ,"['we', 'have', 'resumed', '&', 'amp', ';', 'we', 'are', 'active', '!', '  ']","['have', 'resumed', '&', 'amp', ';', 'are', 'active', '!', '  ']","[{'we', 'PRON'}, {'have', 'AUX'}, {'VERB', 'resumed'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'we', 'PRON'}, {'AUX', 'are'}, {'ADJ', 'active'}, {'!', 'PUNCT'}, {'  ', 'SPACE'}]"
