,text,ttext,nstop,wordDef
10,"collaborative approach to solving problem is the way forward. 

as pointed here, often policy makers are distracted… ","['collaborative', 'approach', 'to', 'solving', 'problem', 'is', 'the', 'way', 'forward', '.', '\n\n', 'as', 'pointed', 'here', ',', 'often', 'policy', 'makers', 'are', 'distracted', '…']","['collaborative', 'approach', 'solving', 'problem', 'the', 'way', 'forward', '.', '\n\n', 'pointed', ',', 'policy', 'makers', 'distracted', '…']","[{'ADJ', 'collaborative'}, {'NOUN', 'approach'}, {'ADP', 'to'}, {'VERB', 'solving'}, {'problem', 'NOUN'}, {'is', 'AUX'}, {'the', 'DET'}, {'way', 'NOUN'}, {'forward', 'ADV'}, {'.', 'PUNCT'}, {'SPACE', '\n\n'}, {'ADP', 'as'}, {'VERB', 'pointed'}, {'here', 'ADV'}, {',', 'PUNCT'}, {'ADV', 'often'}, {'policy', 'NOUN'}, {'makers', 'NOUN'}, {'are', 'AUX'}, {'VERB', 'distracted'}, {'PUNCT', '…'}]"
11,"⁦⁩

help slow the spread of  and identify at risk cases sooner by self-reporting your symptoms… ","['\u2066\u2069', '\n\n', 'help', 'slow', 'the', 'spread', 'of', ' ', 'and', 'identify', 'at', 'risk', 'cases', 'sooner', 'by', 'self', '-', 'reporting', 'your', 'symptoms', '…']","['\u2066\u2069', '\n\n', 'help', 'slow', 'spread', ' ', 'identify', 'risk', 'cases', 'sooner', 'self', '-', 'reporting', 'symptoms', '…']","[{'\u2066\u2069', 'NOUN'}, {'SPACE', '\n\n'}, {'help', 'VERB'}, {'VERB', 'slow'}, {'the', 'DET'}, {'spread', 'NOUN'}, {'ADP', 'of'}, {'SPACE', ' '}, {'and', 'CCONJ'}, {'VERB', 'identify'}, {'ADP', 'at'}, {'risk', 'NOUN'}, {'NOUN', 'cases'}, {'sooner', 'ADV'}, {'ADP', 'by'}, {'self', 'NOUN'}, {'PUNCT', '-'}, {'VERB', 'reporting'}, {'PRON', 'your'}, {'NOUN', 'symptoms'}, {'PUNCT', '…'}]"
12,"dear  , can you please clarify the 48 hours covid-19 test condition for arrival passengers, should i… ","['dear', ' ', ',', 'can', 'you', 'please', 'clarify', 'the', '48', 'hours', 'covid-19', 'test', 'condition', 'for', 'arrival', 'passengers', ',', 'should', 'i', '…']","['dear', ' ', ',', 'you', 'clarify', '48', 'hours', 'covid-19', 'test', 'condition', 'arrival', 'passengers', ',', 'i', '…']","[{'ADJ', 'dear'}, {'SPACE', ' '}, {',', 'PUNCT'}, {'can', 'AUX'}, {'PRON', 'you'}, {'please', 'INTJ'}, {'clarify', 'VERB'}, {'the', 'DET'}, {'NUM', '48'}, {'NOUN', 'hours'}, {'ADV', 'covid-19'}, {'test', 'NOUN'}, {'condition', 'NOUN'}, {'ADP', 'for'}, {'arrival', 'NOUN'}, {'passengers', 'NOUN'}, {',', 'PUNCT'}, {'should', 'AUX'}, {'i', 'PRON'}, {'PUNCT', '…'}]"
13,eight people in indonesia refused to wear face masks. they were ordered to dig graves for covid-19 victims as punis… ,"['eight', 'people', 'in', 'indonesia', 'refused', 'to', 'wear', 'face', 'masks', '.', 'they', 'were', 'ordered', 'to', 'dig', 'graves', 'for', 'covid-19', 'victims', 'as', 'punis', '…']","['people', 'indonesia', 'refused', 'wear', 'face', 'masks', '.', 'were', 'ordered', 'dig', 'graves', 'covid-19', 'victims', 'punis', '…']","[{'NUM', 'eight'}, {'people', 'NOUN'}, {'in', 'ADP'}, {'indonesia', 'NOUN'}, {'VERB', 'refused'}, {'to', 'PART'}, {'VERB', 'wear'}, {'face', 'NOUN'}, {'masks', 'NOUN'}, {'.', 'PUNCT'}, {'PRON', 'they'}, {'were', 'AUX'}, {'VERB', 'ordered'}, {'to', 'PART'}, {'VERB', 'dig'}, {'graves', 'NOUN'}, {'ADP', 'for'}, {'PROPN', 'covid-19'}, {'victims', 'NOUN'}, {'ADP', 'as'}, {'NOUN', 'punis'}, {'PUNCT', '…'}]"
14,"""lock-him-up""!that's what all these democrat govs+mayors told their states+cities citizens,if don't obey me,your ge… ","['""', 'lock', '-', 'him', '-', 'up""!that', ""'s"", 'what', 'all', 'these', 'democrat', 'govs+mayors', 'told', 'their', 'states+cities', 'citizens', ',', 'if', 'do', ""n't"", 'obey', 'me', ',', 'your', 'ge', '…']","['""', 'lock', '-', '-', 'up""!that', 'what', 'these', 'democrat', 'govs+mayors', 'told', 'states+cities', 'citizens', ',', 'do', 'obey', ',', 'ge', '…']","[{'""', 'PUNCT'}, {'lock', 'VERB'}, {'PUNCT', '-'}, {'PRON', 'him'}, {'PUNCT', '-'}, {'up""!that', 'PROPN'}, {""'s"", 'AUX'}, {'what', 'PRON'}, {'DET', 'all'}, {'these', 'DET'}, {'PROPN', 'democrat'}, {'govs+mayors', 'PROPN'}, {'VERB', 'told'}, {'PRON', 'their'}, {'states+cities', 'PROPN'}, {'citizens', 'NOUN'}, {',', 'PUNCT'}, {'if', 'SCONJ'}, {'AUX', 'do'}, {""n't"", 'PART'}, {'obey', 'VERB'}, {'PRON', 'me'}, {',', 'PUNCT'}, {'PRON', 'your'}, {'ge', 'NOUN'}, {'PUNCT', '…'}]"
15,"not enough covid-19 vaccines for return to normal until 2022: who scientist

","['not', 'enough', 'covid-19', 'vaccines', 'for', 'return', 'to', 'normal', 'until', '2022', ':', 'who', 'scientist', '\n\n']","['enough', 'covid-19', 'vaccines', 'return', 'normal', '2022', ':', 'scientist', '\n\n']","[{'PART', 'not'}, {'ADJ', 'enough'}, {'PROPN', 'covid-19'}, {'vaccines', 'NOUN'}, {'ADP', 'for'}, {'return', 'NOUN'}, {'ADP', 'to'}, {'normal', 'ADJ'}, {'ADP', 'until'}, {'NUM', '2022'}, {'PUNCT', ':'}, {'who', 'PRON'}, {'VERB', 'scientist'}, {'SPACE', '\n\n'}]"
16,it's tough to tell covid-19 from smoke inhalation symptoms — and flu season's coming ,"['it', ""'s"", 'tough', 'to', 'tell', 'covid-19', 'from', 'smoke', 'inhalation', 'symptoms', '—', 'and', 'flu', 'season', ""'s"", 'coming']","['tough', 'tell', 'covid-19', 'smoke', 'inhalation', 'symptoms', '—', 'flu', 'season', ""'s"", 'coming']","[{'PRON', 'it'}, {""'s"", 'AUX'}, {'tough', 'ADJ'}, {'to', 'PART'}, {'VERB', 'tell'}, {'PROPN', 'covid-19'}, {'from', 'ADP'}, {'smoke', 'NOUN'}, {'NOUN', 'inhalation'}, {'NOUN', 'symptoms'}, {'PUNCT', '—'}, {'and', 'CCONJ'}, {'NOUN', 'flu'}, {'season', 'NOUN'}, {""'s"", 'VERB'}, {'coming', 'VERB'}]"
17,this we need more daniel dale! ,"['this', 'we', 'need', 'more', 'daniel', 'dale', '!']","['we', 'need', 'daniel', 'dale', '!']","[{'DET', 'this'}, {'PRON', 'we'}, {'VERB', 'need'}, {'ADV', 'more'}, {'ADJ', 'daniel'}, {'dale', 'NOUN'}, {'PUNCT', '!'}]"
18," mock the  over  policy - net worth, tours, &amp; married life
","[' ', 'mock', 'the', ' ', 'over', ' ', 'policy', '-', 'net', 'worth', ',', 'tours', ',', '&', 'amp', ';', 'married', 'life', '\n']","[' ', 'mock', ' ', ' ', 'policy', '-', 'net', 'worth', ',', 'tours', ',', '&', 'amp', ';', 'married', 'life', '\n']","[{'SPACE', ' '}, {'mock', 'VERB'}, {'the', 'DET'}, {'SPACE', ' '}, {'ADP', 'over'}, {'SPACE', ' '}, {'policy', 'NOUN'}, {'PUNCT', '-'}, {'ADJ', 'net'}, {'NOUN', 'worth'}, {',', 'PUNCT'}, {'NOUN', 'tours'}, {',', 'PUNCT'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'ADJ', 'married'}, {'life', 'NOUN'}, {'SPACE', '\n'}]"
19," love reading? 
then do check out the blog made especially for you. 
 ","[' ', 'love', 'reading', '?', '\n', 'then', 'do', 'check', 'out', 'the', 'blog', 'made', 'especially', 'for', 'you', '.', '\n ']","[' ', 'love', 'reading', '?', '\n', 'do', 'check', 'the', 'blog', 'especially', 'you', '.', '\n ']","[{'SPACE', ' '}, {'love', 'NOUN'}, {'VERB', 'reading'}, {'PUNCT', '?'}, {'SPACE', '\n'}, {'then', 'ADV'}, {'AUX', 'do'}, {'check', 'VERB'}, {'out', 'ADP'}, {'the', 'DET'}, {'blog', 'NOUN'}, {'VERB', 'made'}, {'especially', 'ADV'}, {'ADP', 'for'}, {'PRON', 'you'}, {'.', 'PUNCT'}, {'SPACE', '\n '}]"
20,i’m so glad they’re finally locking down to keep all my israeli bbs safe but this is so extra i love it ,"['i', '’m', 'so', 'glad', 'they', '’re', 'finally', 'locking', 'down', 'to', 'keep', 'all', 'my', 'israeli', 'bbs', 'safe', 'but', 'this', 'is', 'so', 'extra', 'i', 'love', 'it']","['’m', 'glad', '’re', 'finally', 'locking', 'to', 'all', 'israeli', 'bbs', 'safe', 'this', 'so', 'extra', 'love']","[{'i', 'PRON'}, {'VERB', '’m'}, {'so', 'ADV'}, {'ADJ', 'glad'}, {'PRON', 'they'}, {'’re', 'AUX'}, {'ADV', 'finally'}, {'VERB', 'locking'}, {'down', 'ADP'}, {'to', 'PART'}, {'keep', 'VERB'}, {'DET', 'all'}, {'PRON', 'my'}, {'ADJ', 'israeli'}, {'VERB', 'bbs'}, {'ADJ', 'safe'}, {'but', 'CCONJ'}, {'DET', 'this'}, {'VERB', 'is'}, {'so', 'ADV'}, {'ADJ', 'extra'}, {'i', 'PRON'}, {'love', 'VERB'}, {'PRON', 'it'}]"
21,"  in brief, sept15, 2020  via  #قیام_تنها_جوابه … ","['  ', 'in', 'brief', ',', 'sept15', ',', '2020', ' ', 'via', ' ', '#', 'قیام_تنها_جوابه', '…']","['  ', 'brief', ',', 'sept15', ',', '2020', ' ', ' ', '#', 'قیام_تنها_جوابه', '…']","[{'SPACE', '  '}, {'in', 'ADP'}, {'ADJ', 'brief'}, {',', 'PUNCT'}, {'sept15', 'NOUN'}, {',', 'PUNCT'}, {'NUM', '2020'}, {'SPACE', ' '}, {'ADP', 'via'}, {'SPACE', ' '}, {'#', 'SYM'}, {'قیام_تنها_جوابه', 'PROPN'}, {'PUNCT', '…'}]"
22, help!appeal to help those who were chased by the ccp who knew the truth about wuhan covid-19… ,"[' ', 'help!appeal', 'to', 'help', 'those', 'who', 'were', 'chased', 'by', 'the', 'ccp', 'who', 'knew', 'the', 'truth', 'about', 'wuhan', 'covid-19', '…']","[' ', 'help!appeal', 'help', 'chased', 'ccp', 'who', 'knew', 'the', 'truth', 'wuhan', 'covid-19', '…']","[{'SPACE', ' '}, {'PUNCT', 'help!appeal'}, {'to', 'PART'}, {'help', 'VERB'}, {'DET', 'those'}, {'who', 'PRON'}, {'were', 'AUX'}, {'chased', 'VERB'}, {'ADP', 'by'}, {'the', 'DET'}, {'ccp', 'NOUN'}, {'who', 'PRON'}, {'knew', 'VERB'}, {'the', 'DET'}, {'truth', 'NOUN'}, {'ADP', 'about'}, {'NOUN', 'wuhan'}, {'ADV', 'covid-19'}, {'PUNCT', '…'}]"
23,"rest well, mary. we'll take it from here. ","['rest', 'well', ',', 'mary', '.', 'we', ""'ll"", 'take', 'it', 'from', 'here', '.']","['rest', ',', 'mary', '.', ""'ll"", 'it', 'here', '.']","[{'rest', 'VERB'}, {'well', 'ADV'}, {',', 'PUNCT'}, {'mary', 'NOUN'}, {'.', 'PUNCT'}, {'PRON', 'we'}, {""'ll"", 'AUX'}, {'VERB', 'take'}, {'PRON', 'it'}, {'from', 'ADP'}, {'here', 'ADV'}, {'.', 'PUNCT'}]"
24,"unconscionable.

the trump administration is skipping out on the bill for mailing trump-praising postcards… ","['unconscionable', '.', '\n\n', 'the', 'trump', 'administration', 'is', 'skipping', 'out', 'on', 'the', 'bill', 'for', 'mailing', 'trump', '-', 'praising', 'postcards', '…']","['unconscionable', '.', '\n\n', 'trump', 'administration', 'skipping', 'on', 'bill', 'mailing', 'trump', '-', 'praising', 'postcards', '…']","[{'ADJ', 'unconscionable'}, {'.', 'PUNCT'}, {'SPACE', '\n\n'}, {'the', 'DET'}, {'trump', 'NOUN'}, {'administration', 'NOUN'}, {'is', 'AUX'}, {'VERB', 'skipping'}, {'out', 'ADP'}, {'ADP', 'on'}, {'the', 'DET'}, {'bill', 'NOUN'}, {'ADP', 'for'}, {'VERB', 'mailing'}, {'trump', 'NOUN'}, {'PUNCT', '-'}, {'VERB', 'praising'}, {'postcards', 'NOUN'}, {'PUNCT', '…'}]"
25,cfia scientific studies confirm that domestic poultry and swine do not pose a public health risk of transmitting co… ,"['cfia', 'scientific', 'studies', 'confirm', 'that', 'domestic', 'poultry', 'and', 'swine', 'do', 'not', 'pose', 'a', 'public', 'health', 'risk', 'of', 'transmitting', 'co', '…']","['cfia', 'scientific', 'studies', 'confirm', 'domestic', 'poultry', 'swine', 'not', 'pose', 'public', 'health', 'risk', 'transmitting', 'co', '…']","[{'NOUN', 'cfia'}, {'ADJ', 'scientific'}, {'studies', 'NOUN'}, {'confirm', 'VERB'}, {'that', 'SCONJ'}, {'ADJ', 'domestic'}, {'poultry', 'NOUN'}, {'and', 'CCONJ'}, {'swine', 'NOUN'}, {'AUX', 'do'}, {'PART', 'not'}, {'VERB', 'pose'}, {'a', 'DET'}, {'public', 'ADJ'}, {'health', 'NOUN'}, {'risk', 'NOUN'}, {'ADP', 'of'}, {'transmitting', 'VERB'}, {'NOUN', 'co'}, {'PUNCT', '…'}]"
26,"this is not fair  

    

  … ","['this', 'is', 'not', 'fair', ' \n\n    \n\n  ', '…']","['is', 'fair', ' \n\n    \n\n  ', '…']","[{'DET', 'this'}, {'is', 'AUX'}, {'PART', 'not'}, {'ADJ', 'fair'}, {'SPACE', ' \n\n    \n\n  '}, {'PUNCT', '…'}]"
27,cdc dir today: a covid19 vaccines in a year or more away. trump stop lyinggg. ,"['cdc', 'dir', 'today', ':', 'a', 'covid19', 'vaccines', 'in', 'a', 'year', 'or', 'more', 'away', '.', 'trump', 'stop', 'lyinggg', '.']","['cdc', 'dir', 'today', ':', 'covid19', 'vaccines', 'a', 'year', 'more', 'away', '.', 'trump', 'stop', 'lyinggg', '.']","[{'cdc', 'NOUN'}, {'dir', 'NOUN'}, {'today', 'NOUN'}, {'PUNCT', ':'}, {'a', 'DET'}, {'covid19', 'NOUN'}, {'vaccines', 'NOUN'}, {'in', 'ADP'}, {'a', 'DET'}, {'year', 'NOUN'}, {'or', 'CCONJ'}, {'ADV', 'more'}, {'away', 'ADV'}, {'.', 'PUNCT'}, {'trump', 'NOUN'}, {'NOUN', 'stop'}, {'lyinggg', 'NOUN'}, {'.', 'PUNCT'}]"
28, respect your policies. refund your clients instead of offering vouchers    ,"[' ', 'respect', 'your', 'policies', '.', 'refund', 'your', 'clients', 'instead', 'of', 'offering', 'vouchers', '   ']","[' ', 'respect', 'policies', '.', 'refund', 'clients', 'instead', 'offering', 'vouchers', '   ']","[{'SPACE', ' '}, {'VERB', 'respect'}, {'PRON', 'your'}, {'policies', 'NOUN'}, {'.', 'PUNCT'}, {'refund', 'VERB'}, {'PRON', 'your'}, {'clients', 'NOUN'}, {'ADV', 'instead'}, {'ADP', 'of'}, {'VERB', 'offering'}, {'vouchers', 'NOUN'}, {'SPACE', '   '}]"
29," records 2,717 new  cases and 78 deaths, taking the total number of cases to 87,184 

","[' ', 'records', '2,717', 'new', ' ', 'cases', 'and', '78', 'deaths', ',', 'taking', 'the', 'total', 'number', 'of', 'cases', 'to', '87,184', '\n\n']","[' ', 'records', '2,717', 'new', ' ', 'cases', '78', 'deaths', ',', 'taking', 'total', 'number', 'cases', '87,184', '\n\n']","[{'SPACE', ' '}, {'records', 'VERB'}, {'NUM', '2,717'}, {'ADJ', 'new'}, {'SPACE', ' '}, {'NOUN', 'cases'}, {'and', 'CCONJ'}, {'78', 'NUM'}, {'deaths', 'NOUN'}, {',', 'PUNCT'}, {'taking', 'VERB'}, {'the', 'DET'}, {'ADJ', 'total'}, {'number', 'NOUN'}, {'ADP', 'of'}, {'NOUN', 'cases'}, {'ADP', 'to'}, {'87,184', 'NUM'}, {'SPACE', '\n\n'}]"
30,police officers posted tiktok videos in uniform about the coronavirus ,"['police', 'officers', 'posted', 'tiktok', 'videos', 'in', 'uniform', 'about', 'the', '\xa0', 'coronavirus']","['police', 'officers', 'posted', 'tiktok', 'videos', 'uniform', 'the', '\xa0', 'coronavirus']","[{'NOUN', 'police'}, {'officers', 'NOUN'}, {'posted', 'VERB'}, {'ADJ', 'tiktok'}, {'videos', 'NOUN'}, {'in', 'ADP'}, {'uniform', 'NOUN'}, {'ADP', 'about'}, {'the', 'DET'}, {'SPACE', '\xa0'}, {'NOUN', 'coronavirus'}]"
31,analysis | trump’s incoherent defense of his coronavirus response   ,"['analysis', '|', 'trump', '’s', 'incoherent', 'defense', 'of', 'his', 'coronavirus', 'response', '  ']","['analysis', '|', 'trump', 'incoherent', 'defense', 'his', 'coronavirus', 'response', '  ']","[{'NOUN', 'analysis'}, {'|', 'NOUN'}, {'trump', 'NOUN'}, {'’s', 'PART'}, {'ADJ', 'incoherent'}, {'defense', 'NOUN'}, {'ADP', 'of'}, {'PRON', 'his'}, {'NOUN', 'coronavirus'}, {'NOUN', 'response'}, {'SPACE', '  '}]"
32,"(almost unbelievably, yesterday the  newspaper, , published a pro-cte—i.e. youth foot… ","['(', 'almost', 'unbelievably', ',', 'yesterday', 'the', ' ', 'newspaper', ',', ',', 'published', 'a', 'pro', '-', 'cte', '—', 'i.e.', 'youth', 'foot', '…']","['(', 'unbelievably', ',', 'yesterday', ' ', 'newspaper', ',', ',', 'published', 'pro', '-', 'cte', '—', 'i.e.', 'youth', 'foot', '…']","[{'(', 'PUNCT'}, {'ADV', 'almost'}, {'unbelievably', 'ADV'}, {',', 'PUNCT'}, {'NOUN', 'yesterday'}, {'the', 'DET'}, {'SPACE', ' '}, {'newspaper', 'NOUN'}, {',', 'PUNCT'}, {',', 'PUNCT'}, {'VERB', 'published'}, {'a', 'DET'}, {'ADJ', 'pro'}, {'ADJ', '-'}, {'cte', 'ADJ'}, {'PUNCT', '—'}, {'i.e.', 'X'}, {'NOUN', 'youth'}, {'foot', 'NOUN'}, {'PUNCT', '…'}]"
33,trump falsely claims he’s ‘substantially below’ his coronavirus death projections – then tries to blame ‘blue state… ,"['trump', 'falsely', 'claims', 'he', '’s', '‘', 'substantially', 'below', '’', 'his', 'coronavirus', 'death', 'projections', '–', 'then', 'tries', 'to', 'blame', '‘', 'blue', 'state', '…']","['trump', 'falsely', 'claims', '’s', '‘', 'substantially', '’', 'coronavirus', 'death', 'projections', '–', 'tries', 'blame', '‘', 'blue', 'state', '…']","[{'trump', 'NOUN'}, {'falsely', 'ADV'}, {'claims', 'VERB'}, {'PRON', 'he'}, {'’s', 'VERB'}, {'PUNCT', '‘'}, {'ADV', 'substantially'}, {'below', 'ADP'}, {'’', 'PUNCT'}, {'PRON', 'his'}, {'NOUN', 'coronavirus'}, {'NOUN', 'death'}, {'projections', 'NOUN'}, {'PUNCT', '–'}, {'then', 'ADV'}, {'VERB', 'tries'}, {'to', 'PART'}, {'VERB', 'blame'}, {'PUNCT', '‘'}, {'ADJ', 'blue'}, {'state', 'NOUN'}, {'PUNCT', '…'}]"
34,we have resumed &amp; we are active!   ,"['we', 'have', 'resumed', '&', 'amp', ';', 'we', 'are', 'active', '!', '  ']","['have', 'resumed', '&', 'amp', ';', 'are', 'active', '!', '  ']","[{'PRON', 'we'}, {'have', 'AUX'}, {'VERB', 'resumed'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'PRON', 'we'}, {'are', 'AUX'}, {'ADJ', 'active'}, {'PUNCT', '!'}, {'SPACE', '  '}]"
